$Price/Unit,% 1-Bed,% 2-Bed,% 3-Bed,% 4-Bed,% Studios,Affordable Type,Amenities,Anchor GLA,Anchor Tenants,Architect Name,Average Weighted Rent,Avg Asking/SF,Avg Asking/Unit,Avg Concessions %,Avg Effective/SF,Avg Effective/Unit,Avg Rent-Direct (Industrial),Avg Rent-Direct (Office),Avg Rent-Direct (Retail),Avg Rent-Sublet (Industrial),Avg Rent-Sublet (Office),Avg Rent-Sublet (Retail),Avg Unit SF,Building Address,Building Class,Building Location,Building Name,Building Operating Expenses,Building Park,Building Status,Building Tax Expenses,Cap Rate,Ceiling Height Range,City,Closest Transit Stop,Closest Transit Stop Dist (mi),Closest Transit Stop Walk Time (min),Column Spacing,Construction Material,Core Factor,County Name,Cross Street,Days On Market,Developer Name,Direct Available Space,Direct Services,Direct Vacant Space,Drive Ins,Energy Star,Exp Year,Features,For Sale Price,For Sale Status,Four Bedroom Asking Rent/SF,Four Bedroom Asking Rent/Unit,Four Bedroom Avg SF,Four Bedroom Concessions %,Four Bedroom Effective Rent/SF,Four Bedroom Effective Rent/Unit,Four Bedroom Vacancy %,Four Bedroom Vacant Units,Gas,Heating,LEED Certified,Land Area (AC),Last Sale Date,Last Sale Price,Latitude,Leasing Company Address,Leasing Company City State Zip,Leasing Company Contact,Leasing Company Fax,Leasing Company Name,Leasing Company Phone,Longitude,Market Name,Market Segment,Max Building Contiguous Space,Max Floor Contiguous Space,Number Of 1 Bedrooms,Number Of 2 Bedrooms,Number Of 3 Bedrooms,Number Of 4 Bedrooms,Number Of Cranes,Number Of Elevators,Number Of Loading Docks,Number Of Parking Spaces,Number Of Stories,Number Of Studios,Number Of Units,Office Space,One Bedroom Asking Rent/SF,One Bedroom Asking Rent/Unit,One Bedroom Avg SF,One Bedroom Concessions %,One Bedroom Effective Rent/SF,One Bedroom Effective Rent/Unit,One Bedroom Vacancy %,One Bedroom Vacant Units,Ops Expense,Ops Expense Per SF,Owner Address,Owner City State Zip,Owner Contact,Owner Name,Owner Phone,Parcel Number 1(Min),Parcel Number 2(Max),Parking Ratio,Parking Spaces/Unit,Percent Leased,Power,Primary Agent Name,Property Manager Address,Property Manager City State Zip,Property Manager Contact,Property Manager Name,Property Manager Phone,PropertyID,PropertyType,Rail Lines,Rent Type,Rentable Building Area,Secondary Type,Serial,Services,Sewer,Smallest Available Space,Sprinklers,Star Rating,State,Studio Asking Rent/SF,Studio Asking Rent/Unit,Studio Avg SF,Studio Concessions %,Studio Effective Rent/SF,Studio Effective Rent/Unit,Studio Vacancy %,Studio Vacant Units,Style,Sublet Available Space,Sublet Services,Sublet Vacant Space,Submarket Cluster,Submarket Name,Tax Year,Taxes Per SF,Taxes Total,Three Bedroom Asking Rent/SF,Three Bedroom Asking Rent/Unit,Three Bedroom Avg SF,Three Bedroom Concessions %,Three Bedroom Effective Rent/SF,Three Bedroom Effective Rent/Unit,Three Bedroom Vacancy %,Three Bedroom Vacant Units,Total Available Space (SF),Total Buildings,Total New Space (SF),Total Relet Space (SF),Total Sublet Space (SF),Total Vacant Avail Relet Space (SF),Total Vacant Avail Sublet Space (SF),Total Vacant Available,Two Bedroom Asking Rent/SF,Two Bedroom Asking Rent/Unit,Two Bedroom Avg SF,Two Bedroom Concessions %,Two Bedroom Effective Rent/SF,Two Bedroom Effective Rent/Unit,Two Bedroom Vacancy %,Two Bedroom Vacant Units,Typical Floor Size,Vacancy %,Water,Year Built,Year Renovated,Zip,Zoning
,25,75,,,,,"24 Hour Availability, Air Conditioning, Alarm, Balcony, Barbecue/Grill, Cabana, Carpet, Ceiling Fans, Concierge, Dishwasher, Disposal, Eat-in Kitchen, Grill, Heating, Kitchen, Laundry Facilities, Linen Closet, Oven, Pantry, Patio, Picnic Area, Pool, Range, Refrigerator, Storage Units, Sundeck, Trash Pickup - Curbside, Volleyball Court",,,,-,1.15,800,0.7,1.14,794,-,-,-,-,-,-,695,504 NE Chipman Rd,C,,Summit Point Apartment Homes,,,Existing,,,,Lees Summit,,,,,,,Jackson,,,,0,,0,,,,"24 Hour Availability, Air Conditioning, Alarm, Balcony, Barbecue/Grill, Cabana, Carpet, Ceiling Fans, Concierge, Dishwasher, Disposal, Eat-in Kitchen, Grill, Heating, Kitchen, Laundry Facilities, Linen Closet, Oven, Pantry, Patio, Picnic Area, Pool, Range, Refrigerator, Storage Units, Sundeck, Trash Pickup - Curbside, Volleyball Court",,N,,,,,,,,,,,,6.2249,8/31/2017,"6,790,000.00",38.9251057,,,,,,,-94.3693264,Kansas City,All,,,25,75,,,,0,,,3,,100,,1.18,731,620,0.5,1.17,727,4,1,,,331 Soquel Ave Suite # 100,"Santa Cruz, CA 950622323",,Canyon View Capital,8314806335,52-830-02-81-00-0-00-000,52-830-02-81-00-0-00-000,,,,,,504 NE Chipman Rd,"Lees Summit, MO 640632590",,Canyon View - Summit Pointe,8165255255,8880619,Multi-Family,,Market,80000,Apartments,CTPUNA,,,,,3 Star,MO,,,,,,,,,Garden,0,,0,Outlying Jackson County MO MF,Outer Jackson County MF,,,,,,,,,,,,,5,,0,0,0,0,0,1.14,823,720,0.7,1.13,817,6.7,5,26666,6,,1986,,640632590,
,,50,50,,,,"Balcony, Fireplace, Washer/Dryer Hookup",,,,-,,,,,,-,-,-,-,-,-,,425-431 NE Churchill St,C,,,2017 Tax @ $1329.11/Unit,,Existing,2017 Tax @ $1329.11/Unit,,,Lees Summit,,,,,,,Jackson,,,,0,,0,,,,"Balcony, Fireplace, Washer/Dryer Hookup",,N,,,,,,,,,,,,0.3231,5/4/2017,,38.9198631,,,,,,,-94.336072,Kansas City,All,,,,2,2,,,0,,,,,4,,,,,,,,,,,,425 NE Churchill St,"Lees Summit, MO 64086",,Hunter Bradford,,60-320-13-10-00-0-00-000,60-320-13-10-00-0-00-000,,,,,,,,,,,1355711,Multi-Family,,Market,5140,Apartments,524192,,,,,2 Star,MO,,,,,,,,,,0,,0,Outlying Jackson County MO MF,Outer Jackson County MF,2017,1.03,5316.42,,,,,,,0,0,,1,,0,0,0,0,0,,,,,,,0,0,4433,0,,1985,,640863483,
,,100,,,,,,,,,-,,,,,,-,-,-,-,-,-,,433 NE Churchill St,B,,,2017 Tax @ $1242.00/Unit,,Existing,2017 Tax @ $1242.00/Unit,,,Lees Summit,,,,,,,Jackson,,,,0,,0,,,,,,N,,,,,,,,,,,,0.32,8/29/2011,"255,000.00",38.9201279,,,,,,,-94.3363647,Kansas City,,,,,4,,,,0,,8,2,,4,,,,,,,,,,,,433 NE Churchill St,"Lees Summit, MO 64086",,John M Mccarty,,60-320-13-09-00-0-00-000,60-320-13-09-00-0-00-000,1.09,2,,,,,,,,,7730057,Multi-Family,,Market,7360,Apartments,BVFSZA,,,,,2 Star,MO,,,,,,,,,Low-Rise,0,,0,Outlying Jackson County MO MF,Outer Jackson County MF,2017,0.68,4968,,,,,,,,,,1,,0,0,0,0,0,,,,,,,0,0,2532,0,,1985,,64086,R
,,50,50,,,,,,,,-,,,,,,-,-,-,-,-,-,,441-447 NE Churchill St,B,,,2017 Tax @ $1271.33/Unit,,Existing,2017 Tax @ $1271.33/Unit,,,Lees Summit,,,,,,,Jackson,,,,0,,0,,,,,,N,,,,,,,,,,,,0.4755,4/30/2010,,38.9202105,,,,,,,-94.3367471,Kansas City,All,,,,2,2,,,0,,,,,4,,,,,,,,,,,,1209 SW Hopi St,"Blue Springs, MO 640155422",,Binh Nguyen,8162296123,60-320-13-08-00-0-00-000,60-320-13-08-00-0-00-000,,,,,,,,,,,6379207,Multi-Family,,Market,5140,Apartments,AOUK8A,,,,,2 Star,MO,,,,,,,,,,0,,0,Outlying Jackson County MO MF,Outer Jackson County MF,2017,0.99,5085.3,,,,,,,0,0,,,,0,0,0,0,0,,,,,,,0,0,4433,0,,1985,,640863483,
,,,,,,,,,,,-,,,,,,-,-,-,-,-,-,,217 SE Claremont St,C,,,2017 Tax @ $583.41/Unit,,Existing,2017 Tax @ $583.41/Unit,,,Lees Summit,,,,,,,Jackson,,,,0,,0,,,,,,N,,,,,,,,,,,,0.2,5/28/2009,"720,000.00",38.913702,,,,,,,-94.349324,Kansas City,,,,,,,,,0,,20,2,,4,,,,,,,,,,,,4230 NE Edmonson Ct,"Lees Summit, MO 64064",,KA3 Llc,8168768684,61-130-18-05-00-0-00-000,61-130-18-05-00-0-00-000,6.94,,,,,,,,,,7121498,Multi-Family,,Market,2880,Apartments,BUA7KA,,,,,2 Star,MO,,,,,,,,,,0,,0,Outlying Jackson County MO MF,Outer Jackson County MF,2017,0.81,2333.65,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,1561,0,,1976,,64063,
,100,,,,,,,,,,-,,556,0.7,,552,-,-,-,-,-,-,,303 SE Claremont St,C,,,"2017 Tax @ $268.55/Unit; 2010 Ops @ $1447.60/Unit, 2011 Est Ops @ $1432.00/Unit",,Existing,"2017 Tax @ $268.55/Unit; 2010 Ops @ $1447.60/Unit, 2011 Est Ops @ $1432.00/Unit",,,Lees Summit,,,,,Reinforced Concrete,,Jackson,,,,0,,0,,,,,,N,,,,,,,,,,,,0.3875,12/14/2011,,38.9131526,,,,,,,-94.3493824,Kansas City,All,,,5,,,,,0,,5,1,,5,,,556,,0.7,,552,0,0,,,2811 Bittersweet Rd,"Lake Ozark, MO 65049",Murry Ferris,Ferris Wheel Rentals Ii Llc,,61-130-18-07-01-0-00-000,61-130-18-07-01-0-00-000,1.4,1,,,,,,,,,8115891,Multi-Family,,Market,3580,Apartments,BOD44A,,,,,2 Star,MO,,,,,,,,,Low-Rise,0,,0,Outlying Jackson County MO MF,Outer Jackson County MF,2017,0.38,1342.73,,,,,,,,,,1,,0,0,0,0,0,,,,,,,,,3580,0,,1978,,64063,
,55,27.5,17.5,,,,"Air Conditioning, Basketball Court, Breakfast/Coffee Concierge, Business Center, Cable Ready, Carpet, Ceiling Fans, Clubhouse, Controlled Access, Dining Room, Dishwasher, Disposal, Eat-in Kitchen, Fireplace, Fitness Center, Furnished Units Available, Gated, Grill, Health Club Discount, High Speed Internet Access, Kitchen, Laundry Facilities, Maid Service, Maintenance on site, Microwave, Package Service, Picnic Area, Pool, Property Manager on Site, Range, Refrigerator, Spa, Sundeck ...",,,,-,1.02,953,0.5,1.01,949,-,-,-,-,-,-,936,901 SW Clark Rd,A,,City Homes at Fall Creek,2017 Tax @ $736.76/Unit,,Existing,2017 Tax @ $736.76/Unit,,,Blue Springs,,,,,Reinforced Concrete,,Jackson,,,,0,,0,,,,"Air Conditioning, Basketball Court, Breakfast/Coffee Concierge, Business Center, Cable Ready, Carpet, Ceiling Fans, Clubhouse, Controlled Access, Dining Room, Dishwasher, Disposal, Eat-in Kitchen, Fireplace, Fitness Center, Furnished Units Available, Gated, Grill, Health Club Discount, High Speed Internet Access, Kitchen, Laundry Facilities, Maid Service, Maintenance on site, Microwave, Package Service, Picnic Area, Pool, Property Manager on Site, Range, Refrigerator, Spa, Sundeck ...",,N,,,,,,,,,,,,9,9/2/2003,"6,700,000.00",39.002264,,,,,,,-94.276201,Kansas City,All,,,88,44,28,,,0,,210,2,,160,,1.03,796,774,0.4,1.02,793,2.3,2,,,2903 S Broadway St,"Oak Grove, MO 64075",Randy Akers,Akers Construction Co.,8162244163,41-320-03-16-00-0-00-000,41-320-03-16-00-0-00-000,3,1,,,,901 SW Clark Rd,"Blue Springs, MO 640155440",Chelsea Albertson,Akers - City Homes at Fall Creek,8162297700,725585,Multi-Family,,Market,197866,Apartments,UJ4793,,,,,4 Star,MO,,,,,,,,,Garden,0,,0,Outlying Jackson County MO MF,Outer Jackson County MF,2017,0.6,117881.09,1.04,1301,1250,0.7,1.03,1292,7.1,2,,21,,0,0,0,0,0,0.99,1051,1062,0.4,0.99,1047,2.3,1,87061,3.13,,2000,,640155440,"GB, Blue Springs"
,100,,,,,,,,,,-,,,,,,-,-,-,-,-,-,717,205 W College St,C,,Wellington Properties,2017 Tax @ $265.37/Unit,,Existing,2017 Tax @ $265.37/Unit,,,Wellington,,,,,,,Lafayette,,,,0,,0,,,,,,N,,,,,,,,,,,,,,,39.1319424,,,,,,,-93.9850704,Kansas City,All,,,18,,,,,0,,,2,,18,,,,717,,,,5.6,1,,,,,,,,11-5.0-15-3-002-059.010,11-5.0-15-3-002-059.010,,,,,,205 W College St,"Wellington, MO 64097",,MACO - Wellington Properties,6608863100,10737490,Multi-Family,,Market,18000,Apartments,DVPYFA,,,,,2 Star,MO,,,,,,,,,Low-Rise,0,,0,Lafayette County MF,Lafayette County MF,2017,0.27,4776.64,,,,,,,,,,3,,0,0,0,0,0,,,,,,,,,9000,5.56,,,,64097,
,,100,,,,,,,,,-,,,,,,-,-,-,-,-,-,1111,3825-3839 NE Colonial Dr,C,,,2017 Tax @ $110.46/Unit,,Existing,2017 Tax @ $110.46/Unit,,,Lees Summit,,,,,,,Jackson,,,,0,,0,,,,,,N,,,,,,,,,,,,0.0103,4/19/2007,"460,000.00",38.9822426,,,,,,,-94.3703925,Kansas City,All,,,,8,,,,0,,,2,,8,,,,,,,,,,,,923 NE Woods Chapel Rd,"Lees Summit, MO 64064",Jeffery Forster,"RAQ Management, LLC.",8163337773,43-820-07-10-00-0-00-000,43-820-07-10-00-0-00-000,,,,,,,,,,,5798484,Multi-Family,,Market,9000,Apartments,AD4HWA,,,,,2 Star,MO,,,,,,,,,Low-Rise,0,,0,Outlying Jackson County MO MF,Woods Chapel Acres MF,2017,0.1,883.71,,,,,,,,,,2,,0,0,0,0,0,,,1111,,,,12.5,1,4500,0,,1977,,64064,
,,33.3,66.7,,,,,,,,-,,,,,,-,-,-,-,-,-,,508-513 NE Corder St,B,,,2017 Tax @ $333.98/Unit,,Existing,2017 Tax @ $333.98/Unit,,,Lees Summit,,,,,Wood Frame,,Jackson,,,,0,,0,,,,,,N,,,,,,,,,,,,0.6,,,38.9214888,,,,,,,-94.3666702,Kansas City,All,,,,2,4,,,0,,,1,,6,,,,,,,,,,,,811 NW GAME CREEK St,"LEES SUMMIT, MO 64081",Richard Asmus,Richard V Asmus,8165259306,61-210-09-02-00-0-00-000,61-210-09-02-00-0-00-000,,,,,,,,,,,1251825,Multi-Family,,Market,3105,Apartments,388276,,,,,2 Star,MO,,,,,,,,,Low-Rise,0,,0,Outlying Jackson County MO MF,Outer Jackson County MF,2017,0.65,2003.89,,,,,,,0,0,,2,,0,0,0,0,0,,,,,,,0,0,3105,0,,1966,,64063,
,51.6,48.4,,,,,"Air Conditioning, Balcony, Basketball Court, Bay Window, Breakfast Nook, Business Center, Dishwasher, Disposal, Fitness Center, High Speed Internet Access, Microwave, Oven, Pool, Range, Refrigerator, Sauna, Tennis Court",,,,-,0.86,743,0.3,0.86,741,-,-,-,-,-,-,866,900-951 NE Deercreek Dr,B,,Creekside Village,2013 Tax @ $233.36/Unit,,Existing,2013 Tax @ $233.36/Unit,,,Grain Valley,,,,,,,Jackson,,,,0,,0,,,,"Air Conditioning, Balcony, Basketball Court, Bay Window, Breakfast Nook, Business Center, Dishwasher, Disposal, Fitness Center, High Speed Internet Access, Microwave, Oven, Pool, Range, Refrigerator, Sauna, Tennis Court",,N,,,,,,,,,,,,1.55,12/27/2013,"1,415,000.00",39.0213097,,,,,,,-94.1919738,Kansas City,All,,,16,15,,,,1,,57,3,,31,,0.83,620,750,0.3,0.82,618,0,0,,,,,Izak Bencuya,"Bencuya, Izak",,37-540-11-17-00-0-00-000,37-540-11-17-00-0-00-000,1,1,,,,,,,,,8218508,Multi-Family,,Market,36328,Apartments,BTQ63A,,,,,2 Star,MO,,,,,,,,,Low-Rise,0,,0,Outlying Jackson County MO MF,Outer Jackson County MF,2013,0.2,7234.29,,,,,,,,,,3,,0,0,0,0,0,0.88,875,990,0.2,0.88,873,0,0,12109,0,,,,64029,R-3
,57.8,42.2,,,,,"Air Conditioning, Cable Ready, Clubhouse, Controlled Access, Dishwasher, Elevator, Fitness Center, Gated, Granite Countertops, Grill, Heating, Kitchen, Oven, Property Manager on Site, Range, Refrigerator",,,NSPJ Architects,-,1.27,1267,0,1.27,1267,-,-,-,-,-,-,1002,789 NW Donovan Rd,A,NW Chipman Rd & NW Ward Rd,Summit Square,,Summit Orchards,Existing,,,,Lees Summit,,,,,Reinforced Concrete,,Jackson,,,NorthPoint Development,0,,0,,,,"Air Conditioning, Cable Ready, Clubhouse, Controlled Access, Dishwasher, Elevator, Fitness Center, Gated, Granite Countertops, Grill, Heating, Kitchen, Oven, Property Manager on Site, Range, Refrigerator",,N,,,,,,,,,,,,,,,38.9270433,,,,,,,-94.3899096,Kansas City,All,,,178,130,,,,2,,,5,,308,,1.34,1071,802,0,1.34,1071,14,25,,,4825 NW 41st St Suite # 500,"Riverside, MO 64150",,NorthPoint Development,8168887380,51-700-04-27-00-0-00-000,51-700-04-27-00-0-00-000,,,,,,700 NW Ward Rd,"Lees Summit, MO 64086",,NorthPoint - Summit Square,8165245766,10185326,Multi-Family,,Market,100000,Apartments,D46GHA,,,,,3 Star,MO,,,,,,,,,Mid-Rise,0,,0,Outlying Jackson County MO MF,Outer Jackson County MF,,,,,,,,,,,,,7,,0,0,0,0,0,1.2,1536,1276,0,1.2,1536,13.9,18,20000,13.96,,2017,,640864539,
,,,,,,,,,,,-,,,,,,-,-,-,-,-,-,,103-163 SW Donovan Rd,C,,Braeside Park Townhomes,,,Existing,,,,Lees Summit,,,,,Wood Frame,,Jackson,,,,0,,0,,,,,,N,,,,,,,,,,,,,,,38.912894,,,,,,,-94.3902,Kansas City,All,,,,,,,,0,,60,2,,45,,,,,,,,,,,,,,,,,61-330-19-56-00-0-00-000,61-330-19-56-00-0-00-000,0.95,1,,,,,,,,,9987212,Multi-Family,,Market,62705,Apartments,CZZ4LA,,,,,3 Star,MO,,,,,,,,,Garden,0,,0,Outlying Jackson County MO MF,Outer Jackson County MF,,,,,,,,,,,,,19,,0,0,0,0,0,,,,,,,,,31352,,,,,64063,
,17.4,55.7,26.8,,,Rent Subsidized,"Air Conditioning, Business Center, Cable Ready, Clubhouse, Day Care, Eat-in Kitchen, Hardwood Floors, Heating, Laundry Facilities, Laundry Service, Maintenance on site, Oven, Playground, Property Manager on Site, Range, Refrigerator, Smoke Free, Washer/Dryer Hookup, Wheelchair Accessible (Rooms)",,,,-,0.86,746,0.5,0.85,743,-,-,-,-,-,-,872,16995 E Dover Ln,C,,Hawthorne Place Apartments,2017 Tax @ $16.42/Unit,,Existing,2017 Tax @ $16.42/Unit,,,Independence,,,,,Masonry,,Jackson,,,,0,,0,,,,"Air Conditioning, Business Center, Cable Ready, Clubhouse, Day Care, Eat-in Kitchen, Hardwood Floors, Heating, Laundry Facilities, Laundry Service, Maintenance on site, Oven, Playground, Property Manager on Site, Range, Refrigerator, Smoke Free, Washer/Dryer Hookup, Wheelchair Accessible (Rooms)",,N,,,,,,,,,,,,7.3,,,39.1135575,,,,,,,-94.377355,Kansas City,All,,,130,415,200,,,0,,,2,,745,,0.95,590,620,0.5,0.95,587,3.1,4,,,40 Highland Ave,"Salem, MA 019702188",,Preservation of Affordable Housing POAH,6172619898,16-920-01-03-00-0-00-000,16-920-01-03-00-0-00-000,,,,,,16995 E Dover Ln,"Independence, MO 64056",Deb Johnson,POAH - Hawthorne Place,8162572335,8878554,Multi-Family,,Affordable,652100,Apartments,CSLDOA,,,,,2 Star,MO,,,,,,,,,Garden,0,,0,Outlying Jackson County MO MF,Randall MF,2017,0.02,12234.52,0.84,876,1040,0.5,0.84,872,3,6,,99,,0,0,0,0,0,0.84,733,871,0.5,0.84,729,2.7,11,326050,2.42,,1973,,64056,
,16.7,83.3,,,,,"Air Conditioning, Balcony, Business Center, Ceiling Fans, Clubhouse, Dishwasher, Disposal, Pool, Refrigerator, Walking/Biking Trails",,,,-,0.72,754,0.4,0.72,751,-,-,-,-,-,-,1050,3403 NW Duncan Rd,B,,Burr Oak Woods,2017 Tax @ $589.32/Unit,,Existing,2017 Tax @ $589.32/Unit,,,Blue Springs,,,,,,,Jackson,,,,0,,0,,,,"Air Conditioning, Balcony, Business Center, Ceiling Fans, Clubhouse, Dishwasher, Disposal, Pool, Refrigerator, Walking/Biking Trails",,N,,,,,,,,,,,,5,,,39.037602,,,,,,,-94.3029921,Kansas City,All,,,14,70,,,,0,,,3,,84,,0.88,700,800,0.8,0.87,694,7.1,1,,,4421 112th St,"Shawnee Mission, KS 66211",,Norman Gaar,9134916777,35-510-02-16-00-0-00-000,35-510-02-16-00-0-00-000,,0,,,,3403 NW Duncan Rd,"Blue Springs, MO 64015",Jessica Schiager,Burr Oak Woods,8162286300,8885971,Multi-Family,,Market,80000,Apartments,C2KNPA,,,,,3 Star,MO,,,,,,,,,Garden,0,,0,Outlying Jackson County MO MF,Outer Jackson County MF,2017,0.62,49503.25,,,,,,,,,,10,,0,0,0,0,0,0.7,765,1100,0.4,0.69,762,1.4,1,26666,2.38,,1986,,64015,
,,33.3,66.7,,,,"Air Conditioning, Heating, Kitchen, Oven, Range, Refrigerator, Wheelchair Accessible (Rooms)",,,,-,0.75,738,0.5,0.74,735,-,-,-,-,-,-,1100,1524-1526 Eagle Dr,B,,,2017 Tax @ $53.27/Unit,,Existing,2017 Tax @ $53.27/Unit,,,Pleasant Hill,,,,,,,Cass,,,,0,,0,,,,"Air Conditioning, Heating, Kitchen, Oven, Range, Refrigerator, Wheelchair Accessible (Rooms)",,N,,,,,,,,,,,,0.2871,,,38.7849226,,,,,,,-94.2513581,Kansas City,All,,,,16,32,,,0,,,2,,48,,,,,,,,,,,,1101 NW Pamela Blvd,"Grain Valley, MO 640297841",,Ward Development & Investment Co.,8162298115,1821857,1821857,,,,,,620 W Jefferson,"Grain Valley, MO 64029",,Ward Properties LLC,8164432655,9175715,Multi-Family,,Market,57600,Apartments,CABIVA,,,,,3 Star,MO,,,,,,,,,Garden,0,,0,Cass County MF,Outlying Cass County MF,2017,0.04,2556.97,0.75,821,1100,0.5,0.74,816,3.1,1,,56,,0,0,0,0,0,,574,,0.5,,571,6.3,1,28800,4.17,,2007,,640801017,
,,50,50,,,,,,,,-,,,,,,-,-,-,-,-,-,1300,901-933 SW Eagle Ct,C,,,2017 Tax @ $334.63/Unit,,Existing,2017 Tax @ $334.63/Unit,,,Blue Springs,,,,,,,Jackson,,,,0,,0,,,,,,N,,,,,,,,,,,,0.0194,,,38.99796,,,,,,,-94.2767253,Kansas City,All,,,,2,2,,,0,,,2,,4,,,,,,,,,,,,5206 W 95th St,"Prairie Village, KS 66207",,Teambank Na,,41-330-02-33-00-0-00-000,41-330-02-33-00-0-00-000,,,,,,,,,,,7304427,Multi-Family,,Market,5200,Apartments,B9FFSA,,,,,2 Star,MO,,,,,,,,,Garden,0,,0,Outlying Jackson County MO MF,Outer Jackson County MF,2017,0.26,1338.52,,,1350,,,,0,0,,4,,0,0,0,0,0,,,1250,,,,0,0,2600,0,,,,640157800,
,,50,50,,,,,,,,-,,,,,,-,-,-,-,-,-,,941 SW Eagle Ct,B,,,2011 Tax @ $37.86/Unit,,Existing,2011 Tax @ $37.86/Unit,,,Blue Springs,,,,,,,Jackson,,,,0,,0,,,,,,N,,,,,,,,,,,,0.0194,8/25/2009,"1,020,000.00",38.998158,,,,,,,-94.276548,Kansas City,,,,,2,2,,,0,,,2,,4,,,,,,,,,,,,1325 Hiltop Dr,"Blue Springs, MO 64014",Lyle Shaver,Lyle and Grace Shaver,8162298088,41-330-02-53-00-0-00-000,41-330-02-53-00-0-00-000,,,,,,,,,,,7325251,Multi-Family,,Market,5200,Apartments,BMXFRA,,,,,2 Star,MO,,,,,,,,,,0,,0,Outlying Jackson County MO MF,Outer Jackson County MF,2011,0.03,151.44,,,,,,,0,0,,,,0,0,0,0,0,,,,,,,0,0,2600,0,,,,64015,
,50,50,,,,,,,,,-,,1109,0,,1109,-,-,-,-,-,-,,19301 E Eastland Center Ct,B,,Eastland Court Senior Apartments,,,Under Construction,,,,Independence,,,,,,,Jackson,,,Clover Group Inc.,0,,0,,,,,,N,,,,,,,,,,,,,,,39.0329498,,,,,,,-94.3533696,Kansas City,Senior,,,50,50,,,,0,,,,,100,,,1033,,0,,1033,,,,,348 Harris Hill Rd,"Williamsville, NY 14221",,Clover Group Inc.,7166884503,34-540-01-04-00-0-00-000,34-540-01-04-00-0-00-000,,,,,,19301 E Eastland Center Ct,"Independence, MO 640557019",,Clover Group - Eastland Court Senior Apartments,8163639684,10601446,Multi-Family,,Market,15000,Apartments,DRCUNA,,,,,4 Star,MO,,,,,,,,,Low-Rise,0,,0,Outlying Jackson County MO MF,Highland Manor MF,,,,,,,,,,,,,1,,0,0,0,0,0,,1185,,0,,1185,,,,,,2019,,640557019,
,46.7,41.7,11.7,,,,"Air Conditioning, Balcony, Business Center, Clubhouse, Dishwasher, Fireplace, Fitness Center, Grill, Ice Maker, Package Service, Patio, Pool, Property Manager on Site, Refrigerator, Spa, Vaulted Ceiling, Volleyball Court, Walk-In Closets, Washer/Dryer, Wi-Fi at Pool and Clubhouse",,,,-,1.07,1054,0,1.07,1054,-,-,-,-,-,-,986,4631 S Eastland Center Dr,B,,Eastland Trails Apartments,2017 Tax @ $967.02/Unit,,Existing,2017 Tax @ $967.02/Unit,,,Independence,,,,,Masonry,,Jackson,,,,0,,0,,,,"Air Conditioning, Balcony, Business Center, Clubhouse, Dishwasher, Fireplace, Fitness Center, Grill, Ice Maker, Package Service, Patio, Pool, Property Manager on Site, Refrigerator, Spa, Vaulted Ceiling, Volleyball Court, Walk-In Closets, Washer/Dryer, Wi-Fi at Pool and Clubhouse",,N,,,,,,,,,,,,15.1026,3/15/2012,"24,500,000.00",39.0352146,,,,,,,-94.353246,Kansas City,All,,,112,100,28,,,0,,206,2,,240,,1.17,920,789,0,1.17,920,6.3,7,,,903 Commerce Dr Suite # 250,"Oak Brook, IL 605231969",,JVM Realty Corporation,6302421000,34-510-03-08-00-0-00-000,34-510-03-08-00-0-00-000,1.03,0,,,,4631 S Eastland Center Dr,"Independence, MO 64055",,JVM - Eastland Trails,8167958464,8306351,Multi-Family,,Market,273666,Apartments,C0XWDA,,,,,3 Star,MO,,,,,,,,,Garden,0,,0,Outlying Jackson County MO MF,Highland Manor MF,2017,0.85,232085.26,1.14,1520,1335,0,1.14,1520,7.1,2,,15,,0,0,0,0,0,0.97,1074,1108,0,0.97,1074,6,6,120413,6.25,,2007,,64055,
,,100,,,,Rent Restricted,"Air Conditioning, Carpet, Ceiling Fans, Dishwasher, Disposal, Heating, Kitchen, Laundry Facilities, Maintenance on site, Oven, Property Manager on Site, Tub/Shower, Walk-In Closets, Washer/Dryer",,,,-,,,,,,-,-,-,-,-,-,1020,255 N Eastwood Ln,C,,Eastwood Apartments,2017 Tax @ $293.60/Unit,,Existing,2017 Tax @ $293.60/Unit,,,Kearney,,,,,,,Clay,,,,0,,0,,,,"Air Conditioning, Carpet, Ceiling Fans, Dishwasher, Disposal, Heating, Kitchen, Laundry Facilities, Maintenance on site, Oven, Property Manager on Site, Tub/Shower, Walk-In Closets, Washer/Dryer",,N,,,,,,,,,,,,6.72,,,39.374177,,,,,,,-94.3571337,Kansas City,Senior,,,,55,,,,0,,,1,,55,,,,,,,,,,,,,,,Kearney Properties Iii,,07-909-00-02-031.00,07-909-00-02-031.00,,,,,,255 N Eastwood Ln,"Kearney, MO 640607803",,MACO - Eastwood Apartments,6608863100,9648486,Multi-Family,,Affordable,79773,Apartments,CLSY5A,,,,,3 Star,MO,,,,,,,,,Garden,0,,0,Clay County MF,Outlying Clay County MF,2017,0.24,19084.1,,,,,,,,,,11,,0,0,0,0,0,,,1020,,,,5.5,3,70200,5.45,,,,640607803,
